data	walking	nesting	ground1	ground2	ground3
23-Sep	1267	501	988	1200	815
24-Sep	373	158	601	726	640
25-Sep	1086	681	612	680	1180
26-Sep	1335	751	670	850	871
27-Sep	1141	634	1527	1752	1565
28-Sep	742	543	1081	943	1050
29-Sep	547	477	902	972	877
30-Sep	1104	1470	1030	1913	NA
1-Oct	1836	1243	2123	2572	2000
2-Oct	1593	1396	1534	1261	1562
3-Oct	1934	2139	2264	2532	1975
4-Oct	1894	1687	1848	1960	1317
